minute,t_min,phase,return,first_chamber_filling,second_chamber_filling,separator_speed,fresh_feed_setpoint,gran1_blain,return_setpoint,return_error,first_chamber_filling_setpoint,first_chamber_filling_error,second_chamber_filling_setpoint,second_chamber_filling_error,gran1_blain_setpoint,gran1_blain_error,sim_Mm,sim_Mp,sim_Mr,sim_blaine,sim_H1,sim_H2,sim_H,sim_Mr_raw,sim_blaine_raw,mpc_cost,mpc_predicted_error_return,mpc_predicted_error_first_chamber_filling,mpc_predicted_error_second_chamber_filling,mpc_predicted_error_gran1_blain
67,67.0,controlled,80.64180497731759,13.43530726846992,21.61275457960275,180.0,120.0,3880.3664117058756,80.0,0.6418049773175909,50.0,-36.56469273153008,50.0,-28.38724542039725,5500.0,-1619.6335882941244,214.62783169644544,120.70488551979349,80.64180497731759,3880.3664117058756,13.435307268469922,21.61275457960275,35.04806184807267,93.92294617665198,3887.241713976718,101.62723312377929,0.8489227294921875,36.73241996765137,28.445280075073242,1780.030517578125
68,68.0,controlled,80.41667360660274,13.4243128972452,21.613149822773494,180.0,120.0,3880.685033555428,80.0,0.41667360660274255,50.0,-36.5756871027548,50.0,-28.386850177226506,5500.0,-1619.3149664445718,214.1941540120277,120.57894548989937,80.41667360660274,3880.685033555428,13.4243128972452,21.613149822773494,35.037462720018695,93.61520852212834,3887.49873792878,99.33835891723632,1.781982421875,36.71898078918457,28.509065628051758,1616.41650390625
69,69.0,controlled,80.31009808039316,13.410053789441035,21.61831370005534,180.0,120.0,3879.896055721099,80.0,0.31009808039316056,50.0,-36.58994621055896,50.0,-28.38168629994466,5500.0,-1620.103944278901,213.99302823452382,120.52339042524319,80.31009808039316,3879.896055721099,13.410053789441033,21.61831370005534,35.028367489496375,93.46963780928063,3886.8622460553784,96.97179508209229,1.4750289916992188,36.69771480560303,28.55063819885254,1512.420654296875
70,70.0,controlled,80.28424986423562,13.397505919569412,21.62220938930743,180.0,120.0,3878.496486605886,80.0,0.28424986423561904,50.0,-36.60249408043059,50.0,-28.37779061069257,5500.0,-1621.5035133941142,213.95608084659875,120.5217382813366,80.28424986423562,3878.496486605886,13.397505919569412,21.62220938930743,35.01971530887684,93.43434256526213,3885.7328085284157,94.8059203338623,0.697967529296875,36.64943885803223,28.566638946533203,1444.59375
71,71.0,controlled,80.29295949091832,13.388628658006041,21.622192833449194,180.0,120.0,3876.982944646061,80.0,0.29295949091832085,50.0,-36.61137134199396,50.0,-28.377807166550806,5500.0,-1623.0170553539392,213.99431870384228,120.54808377404753,80.29295949091832,3876.982944646061,13.388628658006041,21.622192833449194,35.01082149145523,93.44623492979476,3884.510871680128,93.32484661102295,0.1306304931640625,36.63418483734131,28.550861358642578,1400.45849609375
72,72.0,controlled,80.3016418373806,13.383226119097994,21.618190646493996,180.0,120.0,3875.6747240875357,80.0,0.30164183738060046,50.0,-36.616773880902,50.0,-28.381809353506004,5500.0,-1624.3252759124643,214.03807136242182,120.57998084802607,80.3016418373806,3875.6747240875357,13.383226119097994,21.618190646493996,35.00141676559199,93.45809051439569,3883.4542579852964,96.17119876861572,0.955963134765625,36.682610511779785,28.512405395507812,1501.010986328125
73,73.0,controlled,80.29321549599712,13.380079315524945,21.61145594670881,180.0,120.0,3874.696510407921,80.0,0.29321549599711716,50.0,-36.619920684475055,50.0,-28.38854405329119,5500.0,-1625.3034895920791,214.05039855279009,120.60381405946652,80.29321549599712,3874.696510407921,13.380079315524945,21.61145594670881,34.991535262233754,93.44658449332358,3882.663914432921,99.11050338745117,1.214508056640625,36.7153205871582,28.464805603027344,1635.79345703125
74,74.0,controlled,80.26511535559776,13.377856046804371,21.603506793556456,180.0,120.0,3874.036803152233,80.0,0.26511535559775723,50.0,-36.62214395319563,50.0,-28.396493206443544,5500.0,-1625.963196847767,214.0228857182026,120.61466828345873,80.26511535559776,3874.036803152233,13.377856046804371,21.603506793556456,34.98136284036083,93.40821743474386,3882.13077740585,100.34541393280028,1.0844879150390625,36.728116035461426,28.428937911987305,1705.193603515625
75,75.0,controlled,80.22294718036422,13.375608701490643,21.595504563625525,180.0,120.0,3873.619466335341,80.0,0.22294718036421557,50.0,-36.62439129850936,50.0,-28.404495436374475,5500.0,-1626.3805336646592,213.96421077259478,120.61355924917464,80.22294718036422,3873.619466335341,13.375608701490643,21.595504563625525,34.971113265116166,93.35065152342015,3881.7934561833913,100.79301750183106,0.9970016479492188,36.734832763671875,28.41335105895996,1732.3916015625
76,76.0,controlled,80.17457958447157,13.372898335666378,21.588058285399335,180.0,120.0,3873.357967013043,80.0,0.17457958447157296,50.0,-36.62710166433362,50.0,-28.411941714600665,5500.0,-1626.642032986957,213.88885423798826,120.60421817039376,80.17457958447157,3873.357967013043,13.372898335666378,21.588058285399335,34.96095662106571,93.28463606759453,3881.5820725820404,100.92039489746094,0.9791030883789062,36.739145278930664,28.416013717651367,1739.306640625
77,77.0,controlled,80.126410025622,13.369688521322892,21.581307456251164,180.0,120.0,3873.1845286166094,80.0,0.12641002562199333,50.0,-36.63031147867711,50.0,-28.418692543748836,5500.0,-1626.8154713833906,213.80954625568393,120.59064091466014,80.126410025622,3873.1845286166094,13.369688521322892,21.581307456251164,34.95099597757405,93.2189053410238,3881.441864185282,99.55198715209961,1.0988922119140625,36.742496490478516,28.42871856689453,1664.093994140625
78,78.0,controlled,80.08196470187956,13.366158047800788,21.575117425422416,180.0,120.0,3873.058364104553,80.0,0.0819647018795564,50.0,-36.63384195219921,50.0,-28.424882574577584,5500.0,-1626.9416358954468,213.7340458633412,120.57577649809282,80.08196470187956,3873.058364104553,13.366158047800788,21.575117425422416,34.9412754732232,93.15826936524839,3881.339867675053,98.1477165222168,1.327239990234375,36.744842529296875,28.444652557373047,1581.549072265625
79,79.0,controlled,80.04214368295493,13.362534803088073,21.569266837482758,180.0,120.0,3872.96135852797,80.0,0.04214368295492932,50.0,-36.637465196911926,50.0,-28.430733162517242,5500.0,-1627.0386414720301,213.66514852028897,120.56119586544797,80.04214368295493,3872.96135852797,13.36253480308807,21.569266837482758,34.931801640570825,93.10395265484102,3881.2614418311227,97.7878438949585,1.5002288818359375,36.747281074523926,28.458620071411133,1554.085693359375
80,80.0,controlled,80.00621736933266,13.358995528973667,21.563569182375186,180.0,120.0,3872.8891025917264,80.0,0.006217369332659928,50.0,-36.641004471026335,50.0,-28.436430817624814,5500.0,-1627.1108974082736,213.60231312298725,120.54735628112432,80.00621736933266,3872.8891025917264,13.358995528973667,21.563569182375186,34.922564711348855,93.05495684186295,3881.2030237947847,97.8840686416626,1.5745162963867188,36.750081062316895,28.469173431396484,1554.514892578125
81,81.0,controlled,79.97287172097414,13.355632160304657,21.557921108675114,180.0,120.0,3872.842556730085,80.0,-0.02712827902585957,50.0,-36.64436783969534,50.0,-28.442078891324886,5500.0,-1627.157443269915,213.54356752176693,120.5340798577484,79.97287172097414,3872.842556730085,13.355632160304657,21.557921108675114,34.91355326897977,93.00948766401854,3881.1653913733917,98.10541580200196,1.5965042114257812,36.75330352783203,28.47653579711914,1563.95361328125
82,82.0,controlled,79.94093023074802,13.352462981876087,21.552298068386918,180.0,120.0,3872.8226962392055,80.0,-0.05906976925197682,50.0,-36.64753701812391,50.0,-28.447701931613082,5500.0,-1627.1773037607945,213.4869258917573,120.52098627413135,79.94093023074802,3872.8226962392055,13.352462981876087,21.552298068386918,34.904761050263005,92.96593961762599,3881.1493339686845,99.04528980255127,1.5996170043945312,36.756781578063965,28.481786727905273,1610.355224609375
83,83.0,controlled,79.90967203190364,13.34946270441743,21.54672510487283,180.0,120.0,3872.8283070034013,80.0,-0.09032796809636068,50.0,-36.650537295582566,50.0,-28.45327489512717,5500.0,-1627.1716929965987,213.43109328289222,120.50776401401271,79.90967203190364,3872.8283070034013,13.34946270441743,21.54672510487283,34.89618780929026,92.9233292688795,3881.1538703370325,99.85457252502442,1.6221237182617188,36.760284423828125,28.48607063293457,1649.3046875
84,84.0,controlled,79.87883995993153,13.346592082778857,21.541245016923856,180.0,120.0,3872.8559831244,80.0,-0.12116004006847447,50.0,-36.653407917221145,50.0,-28.458754983076144,5500.0,-1627.1440168755998,213.37558006034425,120.49427432723672,79.87883995993153,3872.8559831244,13.346592082778859,21.541245016923856,34.887837099702715,92.88130573310755,3881.176246693235,100.09394355773927,1.70465087890625,36.76366424560547,28.49021339416504,1656.770751953125
85,85.0,controlled,79.84848937710733,13.343817442465774,21.535895937169144,180.0,120.0,3872.9011431337485,80.0,-0.1515106228926726,50.0,-36.65618255753422,50.0,-28.464104062830856,5500.0,-1627.0988568662515,213.32048342482815,120.48053921819452,79.84848937710733,3872.9011431337485,13.343817442465774,21.535895937169144,34.87971337963492,92.83994420663365,3881.2127585121207,100.14964447021484,1.8169784545898438,36.76686096191406,28.494613647460938,1653.5595703125
86,86.0,controlled,79.81880710222838,13.341118611927511,21.530701225768077,180.0,120.0,3872.9591559217147,80.0,-0.1811928977716235,50.0,-36.65888138807249,50.0,-28.469298774231923,5500.0,-1627.0408440782853,213.26617573896397,120.4666767793264,79.81880710222838,3872.9591559217147,13.34111861192751,21.530701225768077,34.87181983769558,92.79949895963759,3881.259661069575,100.13895606994629,1.9098129272460938,36.769866943359375,28.49931526184082,1647.998046875
87,87.0,controlled,79.78997578908886,13.338488367211331,21.52566901414695,180.0,120.0,3873.0261014404314,80.0,-0.21002421091114343,50.0,-36.66151163278867,50.0,-28.47433098585305,5500.0,-1626.9738985595686,213.21305104530208,120.4528325872649,79.78997578908886,3873.0261014404314,13.338488367211333,21.52566901414695,34.86415738135828,92.7602184580372,3881.3137846145573,99.90424320220947,2.0132904052734375,36.77272129058838,28.504188537597656,1630.7021484375
88,88.0,controlled,79.76210665373186,13.335927788508869,21.52079682046332,180.0,120.0,3873.099061097373,80.0,-0.2378933462681374,50.0,-36.66407221149113,50.0,-28.47920317953668,5500.0,-1626.9009389026269,213.16138637616692,120.43913263670356,79.76210665373186,3873.099061097373,13.33592778850887,21.52079682046332,34.85672460897219,92.72225373946335,3881.3727691929157,99.71380878448485,2.04736328125,36.7754545211792,28.509042739868164,1619.097412109375
89,89.0,controlled,79.7352292905093,13.333441113672492,21.516077224544603,180.0,120.0,3873.176049342025,80.0,-0.2647707094907048,50.0,-36.66655888632751,50.0,-28.483922775455397,5500.0,-1626.8239506579748,213.11130790348008,120.42566329097428,79.7352292905093,3873.176049342025,13.333441113672492,21.516077224544603,34.849518338217095,92.68564461250577,3881.4350093155285,99.71622974395751,2.0570220947265625,36.77810001373291,28.513744354248047,1618.3681640625
90,90.0,controlled,79.7093138046886,13.331032065886845,21.51150221722837,180.0,120.0,3873.255767193412,80.0,-0.2906861953113946,50.0,-36.668967934113155,50.0,-28.48849778277163,5500.0,-1626.7442328065881,213.0628217919012,120.41247192212674,79.7093138046886,3873.255767193412,13.331032065886845,21.51150221722837,34.842534283115214,92.65034986977444,3881.4994546522976,99.77655246734619,2.085235595703125,36.78067684173584,28.518213272094727,1619.621337890625
91,91.0,controlled,79.68430193105198,13.328702160368103,21.507065458052146,180.0,120.0,3873.3373316393554,80.0,-0.31569806894802355,50.0,-36.6712978396319,50.0,-28.492934541947854,5500.0,-1626.6626683606446,213.01586781783794,120.39957810863784,79.68430193105198,3873.3373316393554,13.328702160368103,21.507065458052146,34.83576761842025,92.61628970920012,3881.565391229676,99.85336158752442,2.1243667602539062,36.78318786621094,28.52244758605957,1621.16796875
92,92.0,controlled,82.77431967821623,13.397406564617425,21.502986931244486,190.0,120.0,4024.1598471118896,80.0,2.77431967821623,50.0,-36.60259343538257,50.0,-28.497013068755514,5500.0,-1475.8401528881104,212.97036781661726,116.11666979869374,82.77431967821623,4024.1598471118896,13.397406564617425,21.502986931244486,34.90039349586191,96.85369801792353,4000.9925797805313,98.97223851521811,0.6994094848632812,36.78481483459473,28.526887893676758,1641.3896484375
93,93.0,controlled,82.75086817439468,13.460580780775217,21.504629102717757,190.0,120.0,4024.2283890460367,80.0,2.7508681743946823,50.0,-36.53941921922478,50.0,-28.495370897282243,5500.0,-1475.7716109539633,212.92681853455775,116.10550651902881,82.75086817439468,4024.2283890460367,13.460580780775217,21.504629102717757,34.965209883492975,96.82131201552895,4001.0458204943266,98.1606753540039,1.088348388671875,36.77103805541992,28.53097152709961,1588.515869140625
94,94.0,controlled,82.73429561676402,13.50828337723344,21.521907668979082,190.0,120.0,4024.2040104748085,80.0,2.7342956167640153,50.0,-36.49171662276656,50.0,-28.478092331020918,5500.0,-1475.7959895251915,212.89659351231072,116.09816572018357,82.73429561676402,4024.2040104748085,13.50828337723344,21.521907668979082,35.03019104621252,96.79842779212711,4001.0268842640758,97.44238586425782,1.4959487915039062,36.73763084411621,28.532609939575195,1533.809814453125
95,95.0,controlled,79.63345608596497,13.468403200153418,21.555620321536168,180.0,120.0,3873.0587359675555,80.0,-0.3665439140350344,50.0,-36.53159679984658,50.0,-28.444379678463832,5500.0,-1626.9412640324445,212.92529885471552,120.37823704780229,79.63345608596497,3873.0587359675555,13.468403200153418,21.555620321536168,35.024023521689585,92.5470618069132,3881.340168309809,95.55504540761312,0.964752197265625,36.675143241882324,28.525014877319336,1462.840087890625
96,96.0,controlled,79.7047018828815,13.422731217334661,21.59462543441615,180.0,120.0,3871.848589536054,80.0,-0.29529811711850584,50.0,-36.57726878266534,50.0,-28.40537456558385,5500.0,-1628.151410463946,213.07385840360203,120.42978915369044,79.7047018828815,3871.848589536054,13.422731217334661,21.59462543441615,35.017356651750816,92.64406924991158,3880.361642586946,95.34121704101562,0.9642486572265625,36.60560989379883,28.502803802490234,1463.427734375
97,97.0,controlled,79.83961149019827,13.387197220320099,21.622237273431523,180.0,120.0,3869.8806603554417,80.0,-0.16038850980173436,50.0,-36.6128027796799,50.0,-28.377762726568477,5500.0,-1630.1193396445583,213.35535891718624,120.5275123444268,79.83961149019827,3869.8806603554417,13.387197220320099,21.622237273431523,35.00943449375162,92.82784657275946,3878.7696197360233,95.22983798980712,0.9319686889648438,36.55235576629639,28.4626522064209,1464.14306640625
98,98.0,controlled,80.00084712620946,13.367314193882338,21.632329183648366,180.0,120.0,3867.758238847582,80.0,0.0008471262094644771,50.0,-36.632685806117664,50.0,-28.367670816351634,5500.0,-1632.241761152418,213.69556108413985,120.64792741866012,80.00084712620946,3867.758238847582,13.367314193882336,21.632329183648366,34.9996433775307,93.04763366547972,3877.0515662864946,97.67230529785157,1.5744400024414062,36.576866149902344,28.408645629882812,1555.61767578125
99,99.0,controlled,83.25590304906605,13.431301542436195,21.62815832194798,190.0,120.0,4016.741929796585,80.0,3.255903049066049,50.0,-36.568698457563805,50.0,-28.37184167805202,5500.0,-1483.2580702034152,213.97628383300463,116.45675571295502,83.25590304906605,4016.741929796585,13.431301542436193,21.62815832194798,35.05945986438417,97.51952812004959,3995.2255731459363,99.12084515889487,0.7049636840820312,36.65412521362305,28.351884841918945,1663.826904296875
100,100.0,controlled,83.31997826704261,13.496814303379177,21.621177090812044,190.0,120.0,4016.2010428574395,80.0,3.3199782670426146,50.0,-36.503185696620825,50.0,-28.378822909187956,5500.0,-1483.7989571425605,214.11963931118035,116.51141024116346,83.31997826704261,4016.2010428574395,13.496814303379175,21.621177090812044,35.11799139419122,97.60822907001692,3994.804670474903,99.59617660522461,0.5728378295898438,36.69913101196289,28.307464599609375,1700.837158203125
101,101.0,controlled,83.320420582045,13.54897772716243,21.627017311413447,190.0,120.0,4016.4821858883997,80.0,3.320420582045003,50.0,-36.45102227283757,50.0,-28.372982688586553,5500.0,-1483.5178141116003,214.13110101796693,116.52225954891526,83.320420582045,4016.4821858883997,13.54897772716243,21.627017311413447,35.17599503857588,97.60884146905167,3995.023454618415,99.09394939422607,1.15863037109375,36.69727420806885,28.290002822875977,1647.402099609375
102,102.0,controlled,83.30319830995613,13.583516765095474,21.650502978232254,190.0,120.0,4016.891693111169,80.0,3.30319830995613,50.0,-36.416483234904526,50.0,-28.349497021767746,5500.0,-1483.108306888831,214.09987594563097,116.5148783308114,83.30319830995613,4016.891693111169,13.583516765095474,21.650502978232254,35.23401974332773,97.58499761481956,3995.34210514186,98.55405982971192,1.7190475463867188,36.67129707336426,28.296615600585938,1593.35498046875
103,103.0,controlled,80.20067731081433,13.533171280135422,21.687282723337365,180.0,120.0,3866.198219871383,80.0,0.20067731081432783,50.0,-36.46682871986458,50.0,-28.312717276662635,5500.0,-1633.8017801286169,214.14359448423582,120.82334023074607,80.20067731081433,3866.198219871383,13.533171280135422,21.687282723337365,35.22045400347279,93.3202542534898,3875.788068922123,94.72565877278647,0.40012359619140625,36.62066459655762,28.3120059967041,1462.9765625
104,104.0,controlled,80.294447546968,13.481078303337805,21.725236026021246,180.0,120.0,3865.048359257343,80.0,0.29444754696800146,50.0,-36.5189216966622,50.0,-28.274763973978754,5500.0,-1634.9516407426572,214.33005079973768,120.88178399001018,80.294447546968,3865.048359257343,13.481078303337805,21.725236026021246,35.20631432935905,93.44826680972747,3874.8563899867004,93.03374309539795,0.119171142578125,36.533474922180176,28.31683921813965,1403.212890625
105,105.0,controlled,80.44862368443505,13.442301011073166,21.748514250465448,180.0,120.0,3863.234744774062,80.0,0.44862368443504863,50.0,-36.55769898892683,50.0,-28.251485749534552,5500.0,-1636.7652552259378,214.6423409151037,120.98347825538396,80.44862368443505,3863.234744774062,13.442301011073166,21.748514250465448,35.19081526153862,93.65886265971972,3873.3862467748377,94.01562072753906,0.5663909912109375,36.483285903930664,28.29897117614746,1433.3486328125
106,106.0,controlled,80.61434963634694,13.421047422236759,21.75241215739529,180.0,120.0,3861.4733458879446,80.0,0.6143496363469438,50.0,-36.57895257776324,50.0,-28.24758784260471,5500.0,-1638.5266541120554,214.983172044213,121.09777215972471,80.61434963634694,3861.4733458879446,13.421047422236759,21.75241215739529,35.17345957963205,93.88539988448834,3871.9576605089123,96.4721537399292,1.2352371215820312,36.52046871185303,28.25973892211914,1522.83544921875
107,107.0,controlled,80.73288517972753,13.413062837701684,21.741320137490128,180.0,120.0,3860.4974929267455,80.0,0.732885179727532,50.0,-36.58693716229831,50.0,-28.258679862509872,5500.0,-1639.5025070732545,215.2313933783252,121.18385766932047,80.73288517972753,3860.4974929267455,13.413062837701684,21.741320137490128,35.15438297519181,94.04753570900473,3871.1658654781268,98.94969551086426,1.8618240356445312,36.60837364196777,28.212940216064453,1613.327880859375
108,108.0,controlled,83.90969988639881,13.483895540902965,21.722457408836647,190.0,120.0,4010.9786788434744,80.0,3.909699886398812,50.0,-36.516104459097036,50.0,-28.277542591163353,5500.0,-1489.0213211565256,215.31882006485742,116.89299058936369,83.90969988639881,4010.9786788434744,13.483895540902965,21.722457408836647,35.20635294973961,98.4258294754937,3990.7379986581664,100.61499387105307,0.41732025146484375,36.66132164001465,28.180538177490234,1761.1240234375
109,109.0,controlled,83.8761223962033,13.550898774907077,21.707331768279158,190.0,120.0,4011.9719612671624,80.0,3.8761223962033,50.0,-36.449101225092924,50.0,-28.292668231720842,5500.0,-1488.0280387328376,215.25362902847377,116.87441184659859,83.8761223962033,4011.9719612671624,13.550898774907077,21.707331768279158,35.25823054318624,98.37921718187523,3991.5118598506388,100.78120029449462,0.9785079956054688,36.66602420806885,28.178543090820312,1747.90625
110,110.0,controlled,83.80251982365476,13.600933066125254,21.709783925096808,190.0,120.0,4013.3485363495556,80.0,3.8025198236547624,50.0,-36.39906693387475,50.0,-28.290216074903192,5500.0,-1486.6514636504444,215.10144410209935,116.82437672883539,83.80251982365476,4013.3485363495556,13.600933066125252,21.709783925096808,35.31071699122206,98.27706737326395,3992.584039756259,100.12296222686768,1.7482223510742188,36.65295886993408,28.209197998046875,1675.629150390625
111,111.0,controlled,80.60982688553258,13.560037896673357,21.73210432561401,180.0,120.0,3863.8688410262857,80.0,0.6098268855325841,50.0,-36.43996210332664,50.0,-28.26789567438599,5500.0,-1636.1311589737143,214.96998036732202,121.09076507720629,80.60982688553258,3863.8688410262857,13.560037896673357,21.73210432561401,35.29214222228737,93.87921529011575,3873.900346047947,96.35564828236899,0.4194793701171875,36.62627124786377,28.252365112304688,1546.2099609375
112,112.0,controlled,80.61505785054527,13.511274655639664,21.762856322229247,180.0,120.0,3863.9115568306966,80.0,0.61505785054527,50.0,-36.48872534436033,50.0,-28.237143677770753,5500.0,-1636.0884431693034,214.96592988318108,121.07956154609764,80.61505785054527,3863.9115568306966,13.511274655639664,21.762856322229247,35.27413097786891,93.88636833708345,3873.9349747412066,94.81546459197997,0.2059326171875,36.58749866485596,28.286779403686523,1486.7626953125
113,113.0,controlled,80.69882390486212,13.471622168170724,21.784220435219126,180.0,120.0,3862.936376190985,80.0,0.6988239048621239,50.0,-36.528377831829275,50.0,-28.215779564780874,5500.0,-1637.063623809015,215.12450516011089,121.12356827136664,80.69882390486212,3862.936376190985,13.471622168170725,21.784220435219126,35.25584260338985,94.00093688874422,3873.1443077407607,92.89511821746827,0.02337646484375,36.51774883270264,28.296356201171875,1402.8818359375
114,114.0,controlled,80.82392719024652,13.447513113422712,21.788971588477526,180.0,120.0,3861.558290910956,80.0,0.823927190246522,50.0,-36.552486886577285,50.0,-28.211028411522474,5500.0,-1638.4417090890438,215.3738565187423,121.20173178968278,80.82392719024652,3861.558290910956,13.447513113422714,21.788971588477526,35.23648470190024,94.17212472905949,3872.026572793679,94.92713104248047,0.78387451171875,36.50888633728027,28.278276443481445,1467.8046875
115,115.0,controlled,80.92822309829747,13.436398903503907,21.779430313877516,180.0,120.0,3860.611795952163,80.0,0.9282230982974653,50.0,-36.56360109649609,50.0,-28.220569686122484,5500.0,-1639.388204047837,215.58725224261113,121.27233720424799,80.92822309829747,3860.611795952163,13.436398903503907,21.779430313877516,35.215829217381426,94.31491503836313,3871.258621630756,97.779567527771,1.5009918212890625,36.573506355285645,28.24112892150879,1573.197021484375
116,116.0,controlled,80.96965019966851,13.432941556073317,21.761355573975035,180.0,120.0,3860.54697851571,80.0,0.9696501996685072,50.0,-36.56705844392668,50.0,-28.238644426024965,5500.0,-1639.4530214842898,215.67522475380574,121.30357349029838,80.96965019966851,3860.54697851571,13.432941556073315,21.761355573975035,35.19429713004835,94.37165126350732,3871.2060231018145,101.0679592514038,2.1636734008789062,36.63345432281494,28.20412254333496,1703.33544921875
117,117.0,controlled,80.94333553412379,13.43224706733707,21.740394772047747,180.0,120.0,3861.3047835290154,80.0,0.9433355341237899,50.0,-36.56775293266293,50.0,-28.259605227952253,5500.0,-1638.6952164709846,215.6233459046248,121.28773496833948,80.94333553412379,3861.3047835290154,13.43224706733707,21.740394772047747,35.172641839384816,94.33561093628536,3871.8209077945567,101.83289093017578,2.0921859741210938,36.65650177001953,28.187904357910156,1744.81494140625
118,118.0,controlled,80.86980176361658,13.43111832031184,21.720456740603137,180.0,120.0,3862.552716793709,80.0,0.8698017636165787,50.0,-36.56888167968816,50.0,-28.279543259396863,5500.0,-1637.447283206291,215.47058931417976,121.23566661497756,80.86980176361658,3862.552716793709,13.431118320311842,21.720456740603137,35.15157506091498,94.23492269920226,3872.833176678403,102.8116597366333,2.0145263671875,36.66442584991455,28.20172119140625,1796.54931640625
119,119.0,controlled,80.7761749451823,13.428191429683078,21.70336466221549,180.0,120.0,3863.9386072428233,80.0,0.776174945182305,50.0,-36.57180857031692,50.0,-28.29663533778451,5500.0,-1636.0613927571767,215.27171179914,121.1649414355614,80.7761749451823,3863.9386072428233,13.428191429683078,21.70336466221549,35.13155609189857,94.10677036357856,3873.956903640678,101.63702224731446,1.74017333984375,36.67127799987793,28.240819931030273,1749.237548828125
120,120.0,controlled,80.68365833996134,13.42345321604512,21.6893069525223,180.0,120.0,3865.2211339185897,80.0,0.6836583399613403,50.0,-36.57654678395488,50.0,-28.3106930474777,5500.0,-1634.7788660814103,215.07122931831867,121.09103792781788,80.68365833996134,3865.2211339185897,13.42345321604512,21.6893069525223,35.11276016856742,93.98019139050082,3874.996401867652,100.05597801208496,1.5398635864257812,36.67888832092285,28.291522979736328,1677.28515625
121,121.0,controlled,80.60330053591265,13.417568490275885,21.677582762203933,180.0,120.0,3866.291549907264,80.0,0.603300535912652,50.0,-36.58243150972412,50.0,-28.322417237796067,5500.0,-1633.7084500927358,214.8938660116931,121.02357489414716,80.60330053591265,3866.291549907264,13.417568490275887,21.677582762203933,35.09515125247982,93.87029111754593,3875.8636758205057,98.31925502777099,1.4116592407226562,36.688178062438965,28.340423583984375,1593.94970703125
122,122.0,controlled,80.53733219993336,13.411319905993842,21.667263816902377,180.0,120.0,3867.139911213655,80.0,0.5373321999333598,50.0,-36.58868009400616,50.0,-28.332736183097623,5500.0,-1632.860088786345,214.7463857473467,120.96628525768327,80.53733219993336,3867.139911213655,13.411319905993842,21.667263816902377,35.07858372289622,93.78010048966343,3876.550838375646,97.97429550170898,1.5425567626953125,36.693986892700195,28.377893447875977,1567.992919921875
123,123.0,controlled,80.48277743269263,13.405287220794545,21.657599671113324,180.0,120.0,3867.80785575769,80.0,0.48277743269262885,50.0,-36.59471277920545,50.0,-28.342400328886676,5500.0,-1632.19214424231,214.62434036438128,120.91880561504271,80.48277743269263,3867.80785575769,13.405287220794545,21.657599671113324,35.062886891907866,93.70553474933857,3877.091742537101,97.53305919647217,1.6475677490234375,36.69761371612549,28.401456832885742,1539.321044921875
124,124.0,controlled,80.43499505349332,13.399753093514555,21.64816218815774,180.0,120.0,3868.3503780809424,80.0,0.43499505349332424,50.0,-36.600246906485445,50.0,-28.35183781184226,5500.0,-1631.6496219190576,214.51904496311622,120.87880419708245,80.43499505349332,3868.3503780809424,13.399753093514555,21.64816218815774,35.047915281672296,93.64024076603373,3877.5309996509322,98.32597217559814,1.72637939453125,36.702574729919434,28.41383934020996,1574.158935546875
125,125.0,controlled,80.390015287839,13.394754170345305,21.63881255555627,180.0,120.0,3868.813778481416,80.0,0.39001528783900596,50.0,-36.60524582965469,50.0,-28.36118744444373,5500.0,-1631.1862215185838,214.42241933860305,120.84362983942752,80.390015287839,3868.813778481416,13.394754170345305,21.63881255555627,35.03356672590158,93.57878949917551,3877.9061386611766,99.28612583160401,1.7591476440429688,36.70837879180908,28.419483184814453,1619.955810546875
126,126.0,controlled,80.34549735102487,13.390188451011387,21.629590628011805,180.0,120.0,3869.2280224998203,80.0,0.3454973510248749,50.0,-36.60981154898862,50.0,-28.370409371988195,5500.0,-1630.7719775001797,214.32920473394935,120.81122316017749,80.34549735102487,3869.2280224998203,13.390188451011387,21.629590628011805,35.019779079023195,93.51798157377188,3878.241439838672,100.32580177307129,1.7979888916015625,36.71429252624512,28.42245101928711,1669.553466796875
127,127.0,controlled,80.30067365355036,13.385915456207137,21.62060192405119,180.0,120.0,3869.6081906975896,80.0,0.300673653550362,50.0,-36.61408454379286,50.0,-28.37939807594881,5500.0,-1630.3918093024104,214.23715302387666,120.78038456992556,80.30067365355036,3869.6081906975896,13.385915456207137,21.62060192405119,35.00651738025833,93.45676845395109,3878.549122528004,100.5840927886963,1.8277130126953125,36.719865798950195,28.42548370361328,1680.551513671875
128,128.0,controlled,80.25580054638084,13.381819569352743,21.61194067961961,180.0,120.0,3869.9596895342643,80.0,0.25580054638083993,50.0,-36.61818043064726,50.0,-28.38805932038039,5500.0,-1630.0403104657357,214.14614291592343,120.7506425494843,80.25580054638084,3869.9596895342643,13.381819569352743,21.61194067961961,34.99376024897235,93.39550036643911,3878.8335710728675,100.84661312103272,1.8554000854492188,36.72497844696045,28.429882049560547,1691.817626953125
129,129.0,controlled,80.21154217466939,13.377833804866354,21.603656264298664,180.0,120.0,3870.283549059802,80.0,0.21154217466938974,50.0,-36.622166195133644,50.0,-28.396343735701336,5500.0,-1629.7164509401978,214.05705026971432,120.7219663994715,80.21154217466939,3870.283549059802,13.377833804866354,21.603656264298664,34.98149006916502,93.33508387024283,3879.0956262357704,100.48202339172363,1.9183807373046875,36.72965049743652,28.435832977294922,1669.907958984375
